Onderdeel;Corrects;Attempts;Punten;Max
std-Opstarten;6;6;4;4
std-Connect;4;4;1;1
std-Disconnect;4;4;1;1
std-Berichten;4;4;1;1
std-BerichtNaVerandering;8;8;0,5;0,5
std-NetwerkPartitie;4;4;1;1
Opstarten;14;14;4;4
Connect;24;24;1;1
Disconnect;8;8;1;1
Berichten;8;8;1;1
BerichtNaVerandering;12;12;0,5;0,5
NetwerkPartitie;4;4;1;1
BovenLimiet;1;1;1;1
Totaal;-;-;18;(van 18)

Let op: deze berekening is niet het definitieve cijfer. Dit is alleen maar een automatisch gegenereerde score voor het testbare gedeelte, en het staat nog niet vast dat we dit bij de beoordeling gebruiken.

------------------------------------

Testcase;Status;Tijd;Omschrijving
55502 < 55502 0 local
55504 > R
55503 < 55503 0 local
55500 < 55501 1 55501
55505 > R
55504 < 55504 0 local
55501 < 55500 1 55500
55502 < 55500 1 55500
55505 < 55505 0 local
55503 < 55502 1 55502
55500 < 55502 1 55502
55504 < 55502 1 55502
55501 < 55502 1 55502
55502 < 55501 1 55501
55505 < 55503 1 55503
55503 < 55500 2 55502
55500 < 55503 2 55502
55504 < 55500 2 55502
55501 < 55503 2 55502
55502 < 55503 1 55503
55505 < 55502 2 55503
55503 < 55501 2 55502
55500 < 55504 2 55502
55504 < 55501 2 55502
55501 < 55504 2 55502
55502 < 55504 1 55504
55505 < 55500 2 55501
55503 < 55504 2 55502
55500 < 55505 2 55501
55504 < 55503 2 55502
55501 < 55505 1 55505
55502 < 55505 2 55503
55505 < 55501 1 55501
55503 < 55505 1 55505
55504 < 55505 1 55505
55505 < 55504 1 55504
55505 > B 55500 HOI7
55501 < Bericht voor 55500 doorgestuurd naar 55500
55500 < HOI7
55502 > D 55501
55502 < Afstand naar 55501 is nu 2 via 55500
55502 < Verbroken: 55501
55501 < Afstand naar 55502 is nu 2 via 55500
55503 < Afstand naar 55501 is nu 2 via 55505
55504 < Afstand naar 55501 is nu 2 via 55505
55501 < Afstand naar 55503 is nu 2 via 55505
55501 < Afstand naar 55504 is nu 2 via 55505
55501 < Verbroken: 55502
55500 > R
55501 > R
55500 < 55500 0 local
55502 > R
55501 < 55501 0 local
55502 < 55502 0 local
55500 < 55501 1 55501
55503 > R
55501 < 55500 1 55500
55504 > R
55503 < 55503 0 local
55502 < 55500 1 55500
55500 < 55502 1 55502
55505 > R
55504 < 55504 0 local
55501 < 55502 2 55500
55503 < 55502 1 55502
55502 < 55501 2 55500
55505 < 55505 0 local
55500 < 55503 2 55502
55504 < 55502 1 55502
55503 < 55500 2 55502
55501 < 55503 2 55505
55502 < 55503 1 55503
55505 < 55503 1 55503
55500 < 55504 2 55502
55504 < 55500 2 55502
55503 < 55501 2 55505
55501 < 55504 2 55505
55502 < 55504 1 55504
55505 < 55502 2 55503
55500 < 55505 2 55501
55504 < 55501 2 55505
55503 < 55504 2 55502
55501 < 55505 1 55505
55502 < 55505 2 55503
55505 < 55500 2 55501
55504 < 55503 2 55502
55503 < 55505 1 55505
55505 < 55501 1 55501
55504 < 55505 1 55505
55505 < 55504 1 55504
55502 > B 55501 HOI8
55500 < Bericht voor 55501 doorgestuurd naar 55501
55501 < HOI8

Process 55500:
> D 55503
Afstand naar 55503 is nu 2 via 55502
Verbroken: 55503
> R
55500 0 local
55501 1 55501
55502 1 55502
55503 2 55502
55504 2 55502
55505 2 55501
HOI7
> R
55500 0 local
55501 1 55501
55502 1 55502
55503 2 55502
55504 2 55502
55505 2 55501
Bericht voor 55501 doorgestuurd naar 55501

Process 55501:
Afstand naar 55503 is nu 2 via 55502
> R
55501 0 local
55500 1 55500
55502 1 55502
55503 2 55502
55504 2 55502
55505 1 55505
Bericht voor 55500 doorgestuurd naar 55500
Afstand naar 55502 is nu 2 via 55500
Afstand naar 55503 is nu 2 via 55505
Afstand naar 55504 is nu 2 via 55505
Verbroken: 55502
> R
55501 0 local
55500 1 55500
55502 2 55500
55503 2 55505
55504 2 55505
55505 1 55505
HOI8

Process 55502:
> R
55502 0 local
55500 1 55500
55501 1 55501
55503 1 55503
55504 1 55504
55505 2 55503
> D 55501
Afstand naar 55501 is nu 2 via 55500
Verbroken: 55501
> R
55502 0 local
55500 1 55500
55501 2 55500
55503 1 55503
55504 1 55504
55505 2 55503
> B 55501 HOI8

Process 55503:
Afstand naar 55500 is nu 2 via 55502
Verbroken: 55500
> R
55503 0 local
55502 1 55502
55500 2 55502
55501 2 55502
55504 2 55502
55505 1 55505
Afstand naar 55501 is nu 2 via 55505
> R
55503 0 local
55502 1 55502
55500 2 55502
55501 2 55505
55504 2 55502
55505 1 55505

Process 55504:
> R
55504 0 local
55502 1 55502
55500 2 55502
55501 2 55502
55503 2 55502
55505 1 55505
Afstand naar 55501 is nu 2 via 55505
> R
55504 0 local
55502 1 55502
55500 2 55502
55501 2 55505
55503 2 55502
55505 1 55505

Process 55505:
Afstand naar 55500 is nu 2 via 55501
> R
55505 0 local
55503 1 55503
55502 2 55503
55500 2 55501
55501 1 55501
55504 1 55504
> B 55500 HOI7
> R
55505 0 local
55503 1 55503
55502 2 55503
55500 2 55501
55501 1 55501
55504 1 55504

------------------------------------

1;Standaard;Correct;0,34;Netwerk onsamenhangend maken
Test 1 - Standaard

Verbinding van 2 naar 3 verbroken.
Verbinding van 2 naar 4 verbroken.
Verbinding van 1 naar 5 verbroken.
Correct: na verandering klopt netwerk weer.

Log
55502 > D 55503
55503 < Afstand naar 55502 is nu 3 via 55505
55503 < Afstand naar 55500 is nu 3 via 55505
55503 < Afstand naar 55504 is nu 2 via 55505
55503 < Verbroken: 55502
55505 < Afstand naar 55502 is nu 2 via 55504
55502 < Afstand naar 55503 is nu 3 via 55500
55504 < Afstand naar 55503 is nu 2 via 55505
55500 < Afstand naar 55503 is nu 3 via 55501
55502 < Afstand naar 55505 is nu 2 via 55504
55502 < Verbroken: 55503
55502 < Afstand naar 55503 is nu 3 via 55504
55502 > D 55504
55502 < Afstand naar 55504 is nu 3 via 55500
55502 < Afstand naar 55503 is nu 4 via 55500
55502 < Afstand naar 55505 is nu 3 via 55500
55500 < Afstand naar 55504 is nu 3 via 55501
55502 < Verbroken: 55504
55502 < Afstand naar 55504 is nu 4 via 55500
55504 < Afstand naar 55502 is nu 3 via 55505
55504 < Afstand naar 55500 is nu 3 via 55505
55503 < Afstand naar 55502 is nu 4 via 55505
55504 < Verbroken: 55502
55505 < Afstand naar 55502 is nu 3 via 55501
55504 < Afstand naar 55502 is nu 4 via 55505
55501 > D 55505
55501 < Afstand naar 55505 is nu 3 via 55500
55501 < Afstand naar 55503 is nu 4 via 55500
55500 < Afstand naar 55505 is nu 4 via 55502
55502 < Afstand naar 55505 is nu 5 via 55500
55501 < Afstand naar 55504 is nu 4 via 55500
55500 < Afstand naar 55503 is nu 5 via 55502
55501 < Verbroken: 55505
55505 < Afstand naar 55501 is nu 3 via 55503
55502 < Afstand naar 55503 is nu 6 via 55500
55500 < Afstand naar 55504 is nu 5 via 55502
55503 < Afstand naar 55501 is nu 4 via 55505
55504 < Afstand naar 55501 is nu 4 via 55505
55501 < Afstand naar 55505 is nu 5 via 55500
55505 < Afstand naar 55500 is nu 4 via 55503
55502 < Afstand naar 55504 is nu 6 via 55500
55500 < Afstand naar 55505 is nu 6 via 55502
55503 < Afstand naar 55500 is nu 5 via 55505
55501 < Afstand naar 55503 is nu 6 via 55500
55505 < Afstand naar 55502 is nu 5 via 55503
55504 < Afstand naar 55500 is nu 5 via 55505
55502 < Onbereikbaar: 55505
55500 < Onbereikbaar: 55503
55503 < Afstand naar 55502 is nu 6 via 55505
55501 < Afstand naar 55504 is nu 6 via 55500
55505 < Verbroken: 55501
55504 < Afstand naar 55502 is nu 6 via 55505
55502 < Onbereikbaar: 55503
55500 < Onbereikbaar: 55504
55503 < Afstand naar 55501 is nu 6 via 55505
55501 < Onbereikbaar: 55505
55504 < Afstand naar 55501 is nu 6 via 55505
55505 < Afstand naar 55501 is nu 3 via 55504
55502 < Onbereikbaar: 55504
55500 < Afstand naar 55505 is nu 6 via 55501
55503 < Onbereikbaar: 55500
55501 < Onbereikbaar: 55503
55504 < Onbereikbaar: 55500
55505 < Afstand naar 55500 is nu 4 via 55504
55500 < Onbereikbaar: 55505
55503 < Onbereikbaar: 55502
55504 < Onbereikbaar: 55502
55501 < Onbereikbaar: 55504
55505 < Afstand naar 55501 is nu 5 via 55503
55503 < Onbereikbaar: 55501
55504 < Onbereikbaar: 55501
55505 < Afstand naar 55500 is nu 6 via 55503
55505 < Onbereikbaar: 55502
55505 < Onbereikbaar: 55501
55505 < Onbereikbaar: 55500

Process 55500:
Afstand naar 55503 is nu 3 via 55501
Afstand naar 55504 is nu 3 via 55501
Afstand naar 55505 is nu 4 via 55502
Afstand naar 55503 is nu 5 via 55502
Afstand naar 55504 is nu 5 via 55502
Afstand naar 55505 is nu 6 via 55502
Onbereikbaar: 55503
Onbereikbaar: 55504
Afstand naar 55505 is nu 6 via 55501
Onbereikbaar: 55505

Process 55501:
> D 55505
Afstand naar 55505 is nu 3 via 55500
Afstand naar 55503 is nu 4 via 55500
Afstand naar 55504 is nu 4 via 55500
Verbroken: 55505
Afstand naar 55505 is nu 5 via 55500
Afstand naar 55503 is nu 6 via 55500
Afstand naar 55504 is nu 6 via 55500
Onbereikbaar: 55505
Onbereikbaar: 55503
Onbereikbaar: 55504

Process 55502:
> D 55503
Afstand naar 55503 is nu 3 via 55500
Afstand naar 55505 is nu 2 via 55504
Verbroken: 55503
Afstand naar 55503 is nu 3 via 55504
> D 55504
Afstand naar 55504 is nu 3 via 55500
Afstand naar 55503 is nu 4 via 55500
Afstand naar 55505 is nu 3 via 55500
Verbroken: 55504
Afstand naar 55504 is nu 4 via 55500
Afstand naar 55505 is nu 5 via 55500
Afstand naar 55503 is nu 6 via 55500
Afstand naar 55504 is nu 6 via 55500
Onbereikbaar: 55505
Onbereikbaar: 55503
Onbereikbaar: 55504

Process 55503:
Afstand naar 55502 is nu 3 via 55505
Afstand naar 55500 is nu 3 via 55505
Afstand naar 55504 is nu 2 via 55505
Verbroken: 55502
Afstand naar 55502 is nu 4 via 55505
Afstand naar 55501 is nu 4 via 55505
Afstand naar 55500 is nu 5 via 55505
Afstand naar 55502 is nu 6 via 55505
Afstand naar 55501 is nu 6 via 55505
Onbereikbaar: 55500
Onbereikbaar: 55502
Onbereikbaar: 55501

Process 55504:
Afstand naar 55503 is nu 2 via 55505
Afstand naar 55502 is nu 3 via 55505
Afstand naar 55500 is nu 3 via 55505
Verbroken: 55502
Afstand naar 55502 is nu 4 via 55505
Afstand naar 55501 is nu 4 via 55505
Afstand naar 55500 is nu 5 via 55505
Afstand naar 55502 is nu 6 via 55505
Afstand naar 55501 is nu 6 via 55505
Onbereikbaar: 55500
Onbereikbaar: 55502
Onbereikbaar: 55501

Process 55505:
Afstand naar 55502 is nu 2 via 55504
Afstand naar 55502 is nu 3 via 55501
Afstand naar 55501 is nu 3 via 55503
Afstand naar 55500 is nu 4 via 55503
Afstand naar 55502 is nu 5 via 55503
Verbroken: 55501
Afstand naar 55501 is nu 3 via 55504
Afstand naar 55500 is nu 4 via 55504
Afstand naar 55501 is nu 5 via 55503
Afstand naar 55500 is nu 6 via 55503
Onbereikbaar: 55502
Onbereikbaar: 55501
Onbereikbaar: 55500

------------------------------------

1;Standaard;Correct;0,12;Variabele bovengrens
Test 1 - Standaard

Verbinding van 2 naar 3 verbroken.
Verbinding van 2 naar 4 verbroken.
Verbinding van 1 naar 5 verbroken.
Correct: na verandering klopt netwerk weer.

Log
55502 > D 55503
55503 < Afstand naar 55502 is nu 3 via 55505
55503 < Afstand naar 55500 is nu 3 via 55505
55503 < Afstand naar 55504 is nu 2 via 55505
55503 < Verbroken: 55502
55505 < Afstand naar 55502 is nu 2 via 55504
55502 < Afstand naar 55503 is nu 3 via 55500
55504 < Afstand naar 55503 is nu 2 via 55505
55500 < Afstand naar 55503 is nu 3 via 55501
55502 < Afstand naar 55505 is nu 2 via 55504
55502 < Verbroken: 55503
55502 < Afstand naar 55503 is nu 3 via 55504
55502 > D 55504
55502 < Afstand naar 55504 is nu 3 via 55500
55502 < Afstand naar 55503 is nu 4 via 55500
55502 < Afstand naar 55505 is nu 3 via 55500
55500 < Afstand naar 55504 is nu 3 via 55501
55502 < Verbroken: 55504
55502 < Afstand naar 55504 is nu 4 via 55500
55504 < Afstand naar 55502 is nu 3 via 55505
55504 < Afstand naar 55500 is nu 3 via 55505
55503 < Afstand naar 55502 is nu 4 via 55505
55504 < Verbroken: 55502
55505 < Afstand naar 55502 is nu 3 via 55501
55504 < Afstand naar 55502 is nu 4 via 55505
55501 > D 55505
55501 < Afstand naar 55505 is nu 3 via 55500
55501 < Afstand naar 55503 is nu 4 via 55500
55500 < Afstand naar 55505 is nu 4 via 55502
55502 < Afstand naar 55505 is nu 5 via 55500
55501 < Afstand naar 55504 is nu 4 via 55500
55500 < Afstand naar 55503 is nu 5 via 55502
55501 < Verbroken: 55505
55505 < Afstand naar 55501 is nu 3 via 55503
55502 < Afstand naar 55503 is nu 6 via 55500
55500 < Afstand naar 55504 is nu 5 via 55502
55503 < Afstand naar 55501 is nu 4 via 55505
55504 < Afstand naar 55501 is nu 4 via 55505
55501 < Afstand naar 55505 is nu 5 via 55500
55505 < Afstand naar 55500 is nu 4 via 55503
55502 < Afstand naar 55504 is nu 6 via 55500
55500 < Afstand naar 55505 is nu 6 via 55502
55503 < Afstand naar 55500 is nu 5 via 55505
55501 < Afstand naar 55503 is nu 6 via 55500
55505 < Afstand naar 55502 is nu 5 via 55503
55504 < Afstand naar 55500 is nu 5 via 55505
55502 < Onbereikbaar: 55505
55500 < Onbereikbaar: 55503
55503 < Afstand naar 55502 is nu 6 via 55505
55501 < Afstand naar 55504 is nu 6 via 55500
55505 < Verbroken: 55501
55504 < Afstand naar 55502 is nu 6 via 55505
55502 < Onbereikbaar: 55503
55500 < Onbereikbaar: 55504
55503 < Afstand naar 55501 is nu 6 via 55505
55501 < Onbereikbaar: 55505
55504 < Afstand naar 55501 is nu 6 via 55505
55505 < Afstand naar 55501 is nu 3 via 55504
55502 < Onbereikbaar: 55504
55500 < Afstand naar 55505 is nu 6 via 55501
55503 < Onbereikbaar: 55500
55501 < Onbereikbaar: 55503
55504 < Onbereikbaar: 55500
55505 < Afstand naar 55500 is nu 4 via 55504
55500 < Onbereikbaar: 55505
55503 < Onbereikbaar: 55502
55504 < Onbereikbaar: 55502
55501 < Onbereikbaar: 55504
55505 < Afstand naar 55501 is nu 5 via 55503
55503 < Onbereikbaar: 55501
55504 < Onbereikbaar: 55501
55505 < Afstand naar 55500 is nu 6 via 55503
55505 < Onbereikbaar: 55502
55505 < Onbereikbaar: 55501
55505 < Onbereikbaar: 55500

Process 55500:
Afstand naar 55503 is nu 3 via 55501
Afstand naar 55504 is nu 3 via 55501
Afstand naar 55505 is nu 4 via 55502
Afstand naar 55503 is nu 5 via 55502
Afstand naar 55504 is nu 5 via 55502
Afstand naar 55505 is nu 6 via 55502
Onbereikbaar: 55503
Onbereikbaar: 55504
Afstand naar 55505 is nu 6 via 55501
Onbereikbaar: 55505

Process 55501:
> D 55505
Afstand naar 55505 is nu 3 via 55500
Afstand naar 55503 is nu 4 via 55500
Afstand naar 55504 is nu 4 via 55500
Verbroken: 55505
Afstand naar 55505 is nu 5 via 55500
Afstand naar 55503 is nu 6 via 55500
Afstand naar 55504 is nu 6 via 55500
Onbereikbaar: 55505
Onbereikbaar: 55503
Onbereikbaar: 55504

Process 55502:
> D 55503
Afstand naar 55503 is nu 3 via 55500
Afstand naar 55505 is nu 2 via 55504
Verbroken: 55503
Afstand naar 55503 is nu 3 via 55504
> D 55504
Afstand naar 55504 is nu 3 via 55500
Afstand naar 55503 is nu 4 via 55500
Afstand naar 55505 is nu 3 via 55500
Verbroken: 55504
Afstand naar 55504 is nu 4 via 55500
Afstand naar 55505 is nu 5 via 55500
Afstand naar 55503 is nu 6 via 55500
Afstand naar 55504 is nu 6 via 55500
Onbereikbaar: 55505
Onbereikbaar: 55503
Onbereikbaar: 55504

Process 55503:
Afstand naar 55502 is nu 3 via 55505
Afstand naar 55500 is nu 3 via 55505
Afstand naar 55504 is nu 2 via 55505
Verbroken: 55502
Afstand naar 55502 is nu 4 via 55505
Afstand naar 55501 is nu 4 via 55505
Afstand naar 55500 is nu 5 via 55505
Afstand naar 55502 is nu 6 via 55505
Afstand naar 55501 is nu 6 via 55505
Onbereikbaar: 55500
Onbereikbaar: 55502
Onbereikbaar: 55501

Process 55504:
Afstand naar 55503 is nu 2 via 55505
Afstand naar 55502 is nu 3 via 55505
Afstand naar 55500 is nu 3 via 55505
Verbroken: 55502
Afstand naar 55502 is nu 4 via 55505
Afstand naar 55501 is nu 4 via 55505
Afstand naar 55500 is nu 5 via 55505
Afstand naar 55502 is nu 6 via 55505
Afstand naar 55501 is nu 6 via 55505
Onbereikbaar: 55500
Onbereikbaar: 55502
Onbereikbaar: 55501

Process 55505:
Afstand naar 55502 is nu 2 via 55504
Afstand naar 55502 is nu 3 via 55501
Afstand naar 55501 is nu 3 via 55503
Afstand naar 55500 is nu 4 via 55503
Afstand naar 55502 is nu 5 via 55503
Verbroken: 55501
Afstand naar 55501 is nu 3 via 55504
Afstand naar 55500 is nu 4 via 55504
Afstand naar 55501 is nu 5 via 55503
Afstand naar 55500 is nu 6 via 55503
Onbereikbaar: 55502
Onbereikbaar: 55501
Onbereikbaar: 55500

------------------------------------

1;Standaard;Correct;0,34;Berichten sturen in onsamenhangend netwerk
Test 1 - Standaard

Correct: Berichtcheck - van 55504 naar 55503
Correct: Berichtcheck - van 55501 naar 55502
Correct: Berichtcheck - van 55504 naar 55505

Log
55504 > B 55503 HOI9
55505 < Bericht voor 55503 doorgestuurd naar 55503
55503 < HOI9
55501 > B 55502 HOI10
55500 < Bericht voor 55502 doorgestuurd naar 55502
55502 < HOI10
55504 > B 55505 HOI11
55505 < HOI11

Process 55500:
Bericht voor 55502 doorgestuurd naar 55502

Process 55501:
> B 55502 HOI10

Process 55502:
HOI10

Process 55503:
HOI9

Process 55504:
> B 55503 HOI9
> B 55505 HOI11

Process 55505:
Bericht voor 55503 doorgestuurd naar 55503
HOI11

------------------------------------

2;Random;Correct;7,18;Opstarten netwerk
Test 2 - Random

Correct: opstarten geslaagd, R-tabel in orde.

Log
start NetChange.exe 55500 55501 55502 55503 55506 55507
start NetChange.exe 55501 55500 55502 55504 55505 55506
start NetChange.exe 55502 55500 55501 55504
start NetChange.exe 55503 55500 55504 55505 55506 55508
start NetChange.exe 55504 55501 55502 55503 55506
start NetChange.exe 55505 55501 55503 55506
start NetChange.exe 55506 55500 55501 55503 55504 55505 55507
start NetChange.exe 55507 55500 55506
start NetChange.exe 55508 55503
55501 < Afstand naar 55500 is nu 1 via 55500
55500 < Afstand naar 55501 is nu 1 via 55501
55501 < Verbonden: 55500
55500 < Verbonden: 55501
55500 < Afstand naar 55502 is nu 1 via 55502
55501 < Afstand naar 55502 is nu 2 via 55500
55500 < Verbonden: 55502
55502 < Afstand naar 55500 is nu 1 via 55500
55502 < Verbonden: 55500
55502 < Afstand naar 55501 is nu 2 via 55500
55500 < Afstand naar 55503 is nu 1 via 55503
55501 < Afstand naar 55503 is nu 2 via 55500
55502 < Afstand naar 55503 is nu 2 via 55500
55501 < Afstand naar 55504 is nu 1 via 55504
55501 < Verbonden: 55504
55500 < Verbonden: 55503
55504 < Afstand naar 55501 is nu 1 via 55501
55500 < Afstand naar 55504 is nu 2 via 55501
55502 < Afstand naar 55504 is nu 3 via 55500
55503 < Afstand naar 55500 is nu 1 via 55500
55504 < Verbonden: 55501
55504 < Afstand naar 55500 is nu 2 via 55501
55504 < Afstand naar 55502 is nu 3 via 55501
55504 < Afstand naar 55503 is nu 3 via 55501
55503 < Verbonden: 55500
55503 < Afstand naar 55501 is nu 2 via 55500
55503 < Afstand naar 55502 is nu 2 via 55500
55503 < Afstand naar 55504 is nu 3 via 55500
55501 < Afstand naar 55505 is nu 1 via 55505
55500 < Afstand naar 55505 is nu 2 via 55501
55502 < Afstand naar 55505 is nu 3 via 55500
55503 < Afstand naar 55505 is nu 3 via 55500
55504 < Afstand naar 55505 is nu 2 via 55501
55501 < Verbonden: 55505
55505 < Afstand naar 55501 is nu 1 via 55501
55505 < Verbonden: 55501
55505 < Afstand naar 55500 is nu 2 via 55501
55505 < Afstand naar 55502 is nu 3 via 55501
55505 < Afstand naar 55503 is nu 3 via 55501
55505 < Afstand naar 55504 is nu 2 via 55501
55500 < Afstand naar 55506 is nu 1 via 55506
55501 < Afstand naar 55506 is nu 2 via 55500
55505 < Afstand naar 55506 is nu 3 via 55501
55504 < Afstand naar 55506 is nu 3 via 55501
55502 < Afstand naar 55506 is nu 2 via 55500
55503 < Afstand naar 55506 is nu 2 via 55500
55506 < Afstand naar 55500 is nu 1 via 55500
55500 < Verbonden: 55506
55506 < Verbonden: 55500
55506 < Afstand naar 55501 is nu 2 via 55500
55506 < Afstand naar 55502 is nu 2 via 55500
55506 < Afstand naar 55503 is nu 2 via 55500
55506 < Afstand naar 55504 is nu 3 via 55500
55506 < Afstand naar 55505 is nu 3 via 55500
55503 < Afstand naar 55508 is nu 1 via 55508
55500 < Afstand naar 55508 is nu 2 via 55503
55501 < Afstand naar 55508 is nu 3 via 55500
55502 < Afstand naar 55508 is nu 3 via 55500
55505 < Afstand naar 55508 is nu 4 via 55501
55506 < Afstand naar 55508 is nu 3 via 55500
55504 < Afstand naar 55508 is nu 4 via 55501
55500 < Afstand naar 55507 is nu 1 via 55507
55501 < Afstand naar 55507 is nu 2 via 55500
55506 < Afstand naar 55507 is nu 2 via 55500
55502 < Afstand naar 55507 is nu 2 via 55500
55504 < Afstand naar 55507 is nu 3 via 55501
55505 < Afstand naar 55507 is nu 3 via 55501
55503 < Verbonden: 55508
55500 < Verbonden: 55507
55508 < Afstand naar 55503 is nu 1 via 55503
55507 < Afstand naar 55500 is nu 1 via 55500
55503 < Afstand naar 55507 is nu 2 via 55500
55508 < Verbonden: 55503
55508 < Afstand naar 55500 is nu 2 via 55503
55507 < Verbonden: 55500
55508 < Afstand naar 55501 is nu 3 via 55503
55508 < Afstand naar 55502 is nu 3 via 55503
55507 < Afstand naar 55501 is nu 2 via 55500
55508 < Afstand naar 55504 is nu 4 via 55503
55507 < Afstand naar 55502 is nu 2 via 55500
55508 < Afstand naar 55505 is nu 4 via 55503
55507 < Afstand naar 55503 is nu 2 via 55500
55508 < Afstand naar 55506 is nu 3 via 55503
55507 < Afstand naar 55504 is nu 3 via 55500
55508 < Afstand naar 55507 is nu 3 via 55503
55507 < Afstand naar 55505 is nu 3 via 55500
55507 < Afstand naar 55506 is nu 2 via 55500
55507 < Afstand naar 55508 is nu 3 via 55500
55502 < Afstand naar 55501 is nu 1 via 55501
55501 < Afstand naar 55502 is nu 1 via 55502
55504 < Afstand naar 55502 is nu 2 via 55501
55505 < Afstand naar 55502 is nu 2 via 55501
55502 < Verbonden: 55501
55502 < Afstand naar 55504 is nu 2 via 55501
55501 < Verbonden: 55502
55502 < Afstand naar 55505 is nu 2 via 55501
55504 < Afstand naar 55502 is nu 1 via 55502
55502 < Afstand naar 55504 is nu 1 via 55504
55504 < Verbonden: 55502
55502 < Verbonden: 55504
55505 < Afstand naar 55503 is nu 1 via 55503
55503 < Afstand naar 55505 is nu 1 via 55505
55508 < Afstand naar 55505 is nu 2 via 55503
55505 < Verbonden: 55503
55503 < Verbonden: 55505
55505 < Afstand naar 55508 is nu 2 via 55503
55506 < Afstand naar 55501 is nu 1 via 55501
55501 < Afstand naar 55506 is nu 1 via 55506
55506 < Verbonden: 55501
55504 < Afstand naar 55506 is nu 2 via 55501
55505 < Afstand naar 55506 is nu 2 via 55501
55506 < Afstand naar 55504 is nu 2 via 55501
55506 < Afstand naar 55505 is nu 2 via 55501
55501 < Verbonden: 55506
55507 < Afstand naar 55506 is nu 1 via 55506
55506 < Afstand naar 55507 is nu 1 via 55507
55506 < Verbonden: 55507
55507 < Verbonden: 55506
55504 < Afstand naar 55503 is nu 1 via 55503
55503 < Afstand naar 55504 is nu 1 via 55504
55508 < Afstand naar 55504 is nu 2 via 55503
55503 < Verbonden: 55504
55504 < Verbonden: 55503
55504 < Afstand naar 55508 is nu 2 via 55503
55506 < Afstand naar 55503 is nu 1 via 55503
55503 < Afstand naar 55506 is nu 1 via 55506
55508 < Afstand naar 55506 is nu 2 via 55503
55506 < Verbonden: 55503
55506 < Afstand naar 55508 is nu 2 via 55503
55503 < Verbonden: 55506
55506 < Afstand naar 55504 is nu 1 via 55504
55507 < Afstand naar 55504 is nu 2 via 55506
55504 < Afstand naar 55506 is nu 1 via 55506
55504 < Verbonden: 55506
55504 < Afstand naar 55507 is nu 2 via 55506
55506 < Verbonden: 55504
55506 < Afstand naar 55505 is nu 1 via 55505
55507 < Afstand naar 55505 is nu 2 via 55506
55505 < Afstand naar 55506 is nu 1 via 55506
55506 < Verbonden: 55505
55505 < Verbonden: 55506
55505 < Afstand naar 55507 is nu 2 via 55506
55500 > R
55501 > R
55502 > R
55503 > R
55500 < 55500 0 local
55501 < 55501 0 local
55503 < 55503 0 local
55502 < 55502 0 local
55504 > R
55501 < 55500 1 55500
55500 < 55501 1 55501
55502 < 55500 1 55500
55505 > R
55503 < 55500 1 55500
55501 < 55502 1 55502
55500 < 55502 1 55502
55503 < 55501 2 55500
55502 < 55501 1 55501
55504 < 55504 0 local
55500 < 55503 1 55503
55501 < 55503 2 55500
55503 < 55502 2 55500
55506 > R
55502 < 55503 2 55500
55504 < 55501 1 55501
55500 < 55504 2 55501
55507 > R
55501 < 55504 1 55504
55503 < 55504 1 55504
55505 < 55505 0 local
55500 < 55505 2 55501
55502 < 55504 1 55504
55501 < 55505 1 55505
55504 < 55500 2 55501
55500 < 55506 1 55506
55503 < 55505 1 55505
55505 < 55501 1 55501
55504 < 55502 1 55502
55501 < 55506 1 55506
55502 < 55505 2 55501
55505 < 55500 2 55501
55508 > R
55506 < 55506 0 local
55503 < 55506 1 55506
55500 < 55508 2 55503
55505 < 55502 2 55501
55501 < 55508 3 55500
55500 < 55507 1 55507
55507 < 55507 0 local
55504 < 55503 1 55503
55502 < 55506 2 55500
55506 < 55500 1 55500
55503 < 55508 1 55508
55505 < 55503 1 55503
55501 < 55507 2 55500
55507 < 55500 1 55500
55504 < 55505 2 55501
55506 < 55501 1 55501
55502 < 55508 3 55500
55505 < 55504 2 55501
55503 < 55507 2 55500
55508 < 55508 0 local
55504 < 55506 1 55506
55507 < 55501 2 55500
55506 < 55502 2 55500
55502 < 55507 2 55500
55505 < 55506 1 55506
55507 < 55502 2 55500
55508 < 55503 1 55503
55504 < 55508 2 55503
55506 < 55503 1 55503
55505 < 55508 2 55503
55507 < 55503 2 55500
55508 < 55500 2 55503
55504 < 55507 2 55506
55506 < 55504 1 55504
55505 < 55507 2 55506
55507 < 55504 2 55506
55508 < 55501 3 55503
55506 < 55505 1 55505
55508 < 55502 3 55503
55506 < 55508 2 55503
55507 < 55505 2 55506
55508 < 55504 2 55503
55507 < 55506 1 55506
55506 < 55507 1 55507
55508 < 55505 2 55503
55507 < 55508 3 55500
55508 < 55506 2 55503
55508 < 55507 3 55503

Process 55500:
Afstand naar 55501 is nu 1 via 55501
Verbonden: 55501
Afstand naar 55502 is nu 1 via 55502
Verbonden: 55502
